房源id,"维度,经度",房源名称,物业类型,物业费,建造年代,绿化率,所属商圈,二手房房源数,租房源数,均价,价格中位数
337437,"31.879772,117.351637",东苑雅居,公寓,暂无数据,2005年,40%(高),七里站,42套,2套,12085,12058.0
374140,"31.81961,117.301679",枫丹城市花园,公寓,0.8元/㎡/月,2001年,30%(一般),"望湖城,凌大塘,高铁南站",14套,1套,15364,15316.5
338314,"31.863114,117.279181",龚大塘小区,公寓,0.4元/㎡/月,1994年,20%(一般),三孝口,41套,3套,23972,24151.0
338437,"31.880671,117.432082",和顺东方花园,公寓,0.8元/㎡/月,2011年,48%(高),肥东新城,18套,3套,10422,10440.5
793777,"32.006253,117.253833",北城世纪城鸿徽苑,公寓,1.28元/㎡/月,2017年,40%(高),"力高共和城,北城世纪城",139套,25套,11281,11380.5
829688,"31.929915,117.378129",文忠苑,公寓,1元/㎡/月,暂无数据,26%(一般),陶冲湖,3套,7套,8766,8811.5
376746,"31.901034,117.286286",祥源上城国际风荷苑(一期),公寓,0.8元/㎡/月,2006年,35%(一般),杏林花园,85套,9套,13270,13406.0
337963,"31.856753,117.247588",金枫苑,公寓,0.8元/㎡/月,2000年,40%(高),"国防科技大学,长江西路,贵池路",暂无数据,36套,17461,17354.0
338277,"31.792986,117.235117",怡缘小区,公寓,1.2元/㎡/月,2009年,40%(高),"徽园,明珠广场",9套,4套,14857,14650.0
829104,"31.881452,117.460622",景河花园,公寓,1.2元/㎡/月,2013年,暂无数据,肥东新城,39套,9套,9460,9509.5
337550,"31.864323,117.242375",理想年代,公寓,1.1元/㎡/月,2007年,40%(高),"金牛路,省农机校,青阳北路",56套,8套,16508,16705.5
399346,"31.822145,117.372491",绿色港湾塞维利亚,别墅,暂无数据,2010年,60%(高),"巢湖路,五里庙,周谷堆",76套,1套,25185,24355.5
879944,"31.727732,117.28487",旭辉御府(别墅),别墅,暂无数据,2014年,40%(高),高速时代广场,25套,暂无数据,23712,24021.5
912669,"31.886468,117.318747",中环国际广场,公寓,暂无数据,暂无数据,暂无数据,火车站,32套,5套,12880,13278.0
1001391,"31.959167,117.264628",恒泰城品湖畔,公寓,1.25元/㎡/月,暂无数据,40%(高),阿奎利亚,61套,81套,11281,11465.0
879881,"31.718452,117.318606",万达未来领地,商住楼,0.9元/㎡/月,2016年,40%(高),"环湖CBD,万达文旅城",58套,152套,10318,10487.0
338501,"31.869895,117.173113",山湖苑(西区),公寓,1元/㎡/月,2012年,35%(一般),大铺头,18套,6套,12384,12312.5
945131,"31.888877,117.255796",四里河畔,公寓,1.2元/㎡/月,暂无数据,暂无数据,四里河,暂无数据,暂无数据,11667,10566.0
828237,"31.72323,117.28904",滨湖东方汇,商住楼,暂无数据,2016年,20%(一般),高速时代广场,61套,7套,10613,10958.0
337475,"31.896784,117.31656",名景园,公寓,1.5元/㎡/月,2006年,35%(一般),火车站,78套,17套,9874,10861.5
338105,"31.871503,117.316696",群力新村,公寓,0.4元/㎡/月,2000年,23%(一般),三里街,35套,1套,13057,13327.0
337730,"31.987994,117.258717",瑞龙花园,公寓,1元/㎡/月,2010年,40%(高),力高共和城,39套,暂无数据,10711,10897.5
568996,"31.859088,117.298862",商务厅职工宿舍,公寓,0.4元/㎡/月,2000年,40%(高),"南熏门桥,芜湖路,大钟楼",65套,4套,18756,18560.5
337514,"31.768111,117.209301",翡翠花园文昌苑,公寓,0.46元/㎡/月,2007年,40%(高),"翡翠湖,大学城",20套,27套,15005,15559.0
408158,"31.262153,117.278574",世纪锦都,公寓,暂无数据,2016年,40%(高),庐江城区,55套,1套,9475,9591.5
473789,"31.770704,117.226447",桃花社区,公寓,1元/㎡/月,2000年,15%(低),"大学城,明珠广场",21套,3套,12337,12716.0
399169,"31.823143,117.208158",海岸星辰,公寓,1.2元/㎡/月,2011年,40%(高),科学大道,17套,4套,16510,15935.0
337623,"31.837671,117.225195",海雨家园,公寓,0.56元/㎡/月,2007年,40%(高),"西客站,望江西路,黄潜望",18套,4套,16489,16904.5
616359,"31.838986,117.283157",铁四局小区,公寓,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",1套,暂无数据,14632,14347.5
337921,"31.868449,117.301413",团结新村,公寓,0.6元/㎡/月,2000年,40%(高),"淮河路步行街,四牌楼",50套,1套,17472,17163.5
337493,"31.813263,117.220692",湖畔春天,公寓,1.1元/㎡/月,2007年,40%(高),"天鹅湖,合肥八中",40套,8套,25031,24042.0
829673,"31.844387,117.424993",文一名门东隅,公寓,1.4元/㎡/月,暂无数据,40%(高),肥东县城,47套,13套,10753,10759.5
458565,"31.837164,117.416533",华盛大运城一期,公寓,1.2元/㎡/月,2014年,42%(高),肥东县城,84套,21套,11785,11893.5
338193,"31.885888,117.317473",新城花园,公寓,1元/㎡/月,2010年,20%(一般),火车站,17套,暂无数据,11841,11850.5
337420,"31.856646,117.302643",星辰花园,公寓,1元/㎡/月,2006年,35%(一般),"南熏门桥,芜湖路,大钟楼",14套,5套,17142,17218.5
338596,"31.894744,117.330044",瑶东新村,公寓,0.4元/㎡/月,2004年,20%(一般),瑶海公园,17套,4套,11148,11262.5
829066,"32.011116,117.277028",金色假日,公寓,1.1元/㎡/月,2013年,45%(高),"力高共和城,北城世纪城",43套,1套,9181,9529.5
337763,"31.864138,117.272477",锦江大厦,公寓,0.3元/㎡/月,2011年,40%(高),"五里墩,安徽农业大学,三里庵",26套,3套,16383,16635.5
375668,"31.87153,117.242203",龙居山庄锦龙居,公寓,0.8元/㎡/月,2005年,41%(高),"金牛路,省农机校,凤凰城",34套,32套,15774,15416.0
808235,"31.635857,117.921426",光盛紫御城,公寓,1.4元/㎡/月,暂无数据,40%(高),半汤,52套,暂无数据,8015,7939.5
923163,"31.864786,117.296633",欣都大厦,公寓,1.4元/㎡/月,暂无数据,25%(一般),"淮河路步行街,四牌楼",28套,2套,13798,14157.5
338081,"31.853809,117.329927",隆岗新村,公寓,0.5元/㎡/月,2000年,26%(一般),"裕丰花市,曙光影院",19套,4套,10479,11582.5
405723,"31.811741,117.317061",临环苑,公寓,0.8元/㎡/月,2000年,40%(高),"葛大店,包河周边,包河工业园",4套,暂无数据,14488,13690.5
574336,"31.894667,117.455562",斌锋御云府,公寓,1元/㎡/月,2014年,40%(高),肥东新城,39套,1套,10842,11310.5
471871,"31.892656,117.433657",晨光花园(北区),公寓,0.6元/㎡/月,暂无数据,暂无数据,肥东新城,4套,7套,6265,6603.0
829376,"31.878581,117.449391",瑞景兰庭,公寓,暂无数据,2007年,暂无数据,肥东新城,22套,8套,9675,10101.5
829389,"31.858239,117.479595",润和尚品,公寓,1元/㎡/月,暂无数据,40%(高),肥东县城,27套,11套,10010,10035.0
337749,"31.734442,117.285584",书香门第(东苑),公寓,1.38元/㎡/月,2013年,56%(高),书香门第,92套,77套,26840,26640.5
338252,"31.865927,117.213911",蜀苑新村,公寓,0.4元/㎡/月,1998年,36%(一般),"植物园,科学大道",16套,1套,16064,14786.0
338260,"31.865667,117.185666",公交蜀山园,公寓,0.5元/㎡/月,2000年,31%(一般),"大蜀山,大铺头",20套,2套,12182,12443.5
338315,"31.8368,117.245407",航鑫家苑,公寓,0.3元/㎡/月,2000年,20%(一般),"黄山路,望江西路,肉联厂",75套,29套,14952,15124.0
338370,"31.864144,117.284641",外贸第一生活区,公寓,0.35元/㎡/月,2000年,15%(低),三孝口,151套,4套,30612,30699.0
409006,"31.895409,117.332017",华府竹丝苑南苑,公寓,0.5元/㎡/月,2007年,32%(一般),瑶海公园,22套,1套,16799,16807.0
337416,"31.845011,117.311405",信达文景雅居,公寓,1.2元/㎡/月,2004年,42%(高),"合工大,马鞍山路,合家福",57套,5套,16164,16082.5
480710,"31.876338,117.309778",建设小区,公寓,1元/㎡/月,2000年,20%(一般),明光路,13套,13套,11484,11493.5
337470,"31.880057,117.350158",金盛家园,公寓,0.42元/㎡/月,2000年,30%(一般),"七里站,瑶海万达广场",32套,3套,11369,11421.0
338330,"31.894126,117.281823",怡园小区,公寓,0.5元/㎡/月,2000年,15%(低),"四里河,海棠社区",6套,暂无数据,13426,14725.5
337835,"31.887935,117.307049",怡馨苑,公寓,0.8元/㎡/月,2004年,30%(一般),火车站,66套,19套,11813,12016.0
494438,"31.86795,117.292751",银成公寓,公寓,1元/㎡/月,2004年,暂无数据,"长江中路,四牌楼",112套,19套,10375,11111.5
879905,"31.856825,117.290788",市政小区,公寓,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",5套,1套,18075,17805.0
913310,"31.866418,117.296497",梨花巷小区,公寓,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",19套,21套,18458,20266.0
943839,"31.738849,117.291039",滨湖明珠(东区),公寓,1.2元/㎡/月,暂无数据,暂无数据,"棠溪人家,四十六中",133套,46套,24784,24445.0
1048088,"31.885596,117.315206",新安罗马花园,公寓,暂无数据,2002年,暂无数据,火车站,34套,2套,13418,13317.5
338401,"31.883625,117.257936",四里河小区,公寓,暂无数据,2011年,20%(一般),四里河,暂无数据,暂无数据,10506,10603.5
338001,"31.843008,117.280422",包河金安花园,公寓,0.6元/㎡/月,2000年,40%(高),"东陈岗,中铁四局",25套,18套,13762,14545.5
828228,"31.861007,117.480179",斌锋未来城,公寓,1.44元/㎡/月,暂无数据,40%(高),肥东县城,25套,7套,10778,10453.0
409452,"31.88283,117.348864",苹果公寓,公寓,1.1元/㎡/月,2004年,20%(一般),瑶海万达广场,18套,21套,10007,9674.0
337734,"31.781627,117.207329",大学城博雅居,公寓,0.5元/㎡/月,2008年,41%(高),"翡翠湖,大学城",43套,1套,18813,17996.0
411116,"31.875179,117.22109",森林橙堡,商住楼,1.2元/㎡/月,2010年,40%(高),"十里庙,凤凰城",54套,11套,8056,8148.5
337679,"31.893405,117.27237",枫林雅苑,公寓,1.1元/㎡/月,2008年,30%(一般),"四里河,海棠社区",19套,4套,14622,14441.0
829675,"31.907984,117.240163",文一名门湖畔(东区),公寓,1.5元/㎡/月,2016年,35%(一般),"大杨镇,四里河",12套,2套,19805,19408.0
378331,"31.910462,117.3196",金海花园,公寓,1元/㎡/月,2012年,37%(一般),安徽大市场,74套,暂无数据,12446,12639.0
829749,"31.88228,117.298852",阳光尚景苑,公寓,1元/㎡/月,2016年,20%(一般),"白水坝,北一环,双岗",30套,9套,16165,15907.5
338062,"31.870909,117.318038",锦华苑小区,公寓,0.6元/㎡/月,2005年,10%(低),三里街,49套,2套,15324,15106.0
395680,"31.855175,117.317971",银马公寓,公寓,1.1元/㎡/月,2011年,40%(高),裕丰花市,78套,8套,17225,17686.5
337512,"31.886182,117.262132",银河湾花园,公寓,1.2元/㎡/月,2006年,40%(高),"亳州路,北一环",30套,7套,15827,15880.5
399189,"31.943262,117.279139",云顶雅苑,公寓,1.2元/㎡/月,2012年,40%(高),菱湖公园,8套,1套,10183,10264.0
797775,"31.909105,117.240232",中国铁建国际城桂园,公寓,1.3元/㎡/月,2011年,40%(高),"大杨镇,四里河",59套,1套,18482,18681.0
338382,"31.827049,117.312481",珠光南苑(西区),公寓,0.4元/㎡/月,2009年,41%(高),"马鞍山路,合家福",40套,24套,14119,14268.5
913011,"31.876436,117.261712",翠竹园西村,公寓,0.9元/㎡/月,暂无数据,暂无数据,"琥珀山庄,清溪路,三里庵",14套,25套,15600,15600.0
916696,"31.853226,117.291548",世纪云顶,公寓,1.2元/㎡/月,暂无数据,暂无数据,"省人大,大钟楼,南熏门桥",7套,8套,14379,14403.0
337803,"31.76813,117.324711",滨水湾小区,公寓,0.6元/㎡/月,1992年,30%(一般),"骆岗,包河工业园",1套,暂无数据,12093,10000.0
338383,"31.811073,117.30233",民航家园,公寓,1.2元/㎡/月,2010年,35%(一般),"望湖城,凌大塘,高铁南站",30套,3套,20765,20906.0
399392,"31.867283,117.236255",辰龙紫荆广场,公寓,1.2元/㎡/月,2013年,30%(一般),"金牛路,省农机校,凤凰城",40套,56套,14382,14449.0
337645,"31.867482,117.363806",东城世家,公寓,0.44元/㎡/月,2007年,40%(高),保利东郡,暂无数据,3套,12476,12522.0
612607,"31.824409,117.326293",淝河安百苑,公寓,0.9元/㎡/月,暂无数据,暂无数据,"巢湖路,五里庙,周谷堆",4套,5套,10522,10511.0
399188,"31.805935,117.166522",好运长安,公寓,1.15元/㎡/月,2011年,43%(高),肥西县城,58套,14套,12961,12908.5
596673,"31.907704,117.267941",天然轩小区,公寓,0.6元/㎡/月,2008年,30%(一般),"大杨镇,四里河",99套,暂无数据,11836,12041.5
337346,"31.828536,117.22717",恒润花园,公寓,1.1元/㎡/月,2006年,40%(高),市政务办公区,24套,17套,22793,22793.0
337501,"31.884711,117.325426",香江国际大厦,公寓,1.1元/㎡/月,2007年,40%(高),"瑶海公园 ,火车站",30套,7套,10069,10887.0
337788,"31.817089,117.255087",祥源汇博名座,公寓,1.2元/㎡/月,2011年,43%(高),天鹅湖,23套,7套,17913,17878.0
405184,"31.611088,117.886944",徽商御花园,公寓,0.7元/㎡/月,2012年,33%(一般),万达,50套,1套,11921,12097.5
379370,"31.866516,117.322378",星海苑,公寓,0.6元/㎡/月,2000年,20%(一般),和平广场,35套,1套,14509,14837.0
378209,"31.879451,117.218106",金凯花园,别墅,2元/㎡/月,2006年,50%(高),植物园,22套,暂无数据,28410,29222.5
338009,"31.834438,117.273162",金江苑,公寓,0.6元/㎡/月,2010年,35%(一般),"东陈岗,中铁四局",45套,15套,13767,13910.5
499273,"31.861669,117.318042",矿机二村生活小区,公寓,暂无数据,1986年,暂无数据,裕丰花市,65套,1套,15806,15525.5
879865,"31.840082,117.293393",宝利丰广场(商住楼),商住楼,暂无数据,2016年,30%(一般),"东陈岗,宁国路",80套,48套,13391,14611.0
879904,"31.851213,117.141366",圣联时代广场,商住楼,1元/㎡/月,2017年,20%(一般),"蜀西湖,客运西站",41套,14套,9495,9582.0
879956,"31.861121,117.155331",大富山庄(别墅),别墅,暂无数据,2015年,40%(高),"四季花海,大蜀山",33套,2套,16655,17393.0
924014,"31.87534,117.285474",徽商国际大厦,公寓,1.5元/㎡/月,暂无数据,33%(一般),三孝口,14套,1套,12594,13304.5
926262,"31.874038,117.239583",芳香家园,公寓,1.1元/㎡/月,2017年,暂无数据,"金牛路,省农机校,凤凰城",1套,68套,13012,11736.0
944498,"31.911209,117.28541",幸福家园,公寓,暂无数据,暂无数据,暂无数据,菱湖公园,1套,暂无数据,10645,11113.0
951325,"31.266008,117.28062",曙光新村,公寓,暂无数据,暂无数据,暂无数据,庐江城区,暂无数据,1套,10567,10298.5
951321,"31.262668,117.307696",幸福家园,公寓,0.6元/㎡/月,暂无数据,暂无数据,庐江城区,6套,1套,6937,6680.0
422890,"31.875205,117.349834",庐东公寓,公寓,0.8元/㎡/月,2005年,40%(高),七里站,6套,暂无数据,9383,8966.5
337635,"31.896133,117.275998",北美印象雅苑,公寓,1.1元/㎡/月,2008年,43%(高),海棠社区,86套,17套,15446,15499.0
407176,"31.901706,117.241344",摩尔公寓,商住楼,暂无数据,暂无数据,23%(一般),"大杨镇,四里河",82套,暂无数据,10539,12281.0
337841,"31.885336,117.309018",侨康苑,公寓,0.6元/㎡/月,2009年,22%(一般),火车站,24套,3套,12491,12551.5
337787,"31.885058,117.389703",瑞泰江南,公寓,0.6元/㎡/月,2011年,48%(高),"临泉东路,恒大城",66套,3套,12235,12372.0
338122,"31.859354,117.333304",纺织二村,公寓,暂无数据,2000年,30%(一般),曙光影院,55套,5套,12324,12088.5
337648,"31.87926,117.340107",芳邻家园,公寓,0.5元/㎡/月,2007年,30%(一般),安徽大市场,90套,10套,13348,13020.5
337837,"31.886946,117.309631",方圆华庭,公寓,暂无数据,2005年,22%(一般),火车站,34套,12套,11647,11750.5
466021,"31.800124,117.321994",盛景融城,公寓,1.08元/㎡/月,2011年,41%(高),"葛大店,包河周边,包河工业园",55套,4套,16604,16224.5
728680,"31.863975,117.216315",国税局瑞园小区,公寓,1.2元/㎡/月,暂无数据,30%(一般),"科学大道,大铺头",16套,11套,15232,15361.0
337701,"31.772739,117.238684",国轩名门,公寓,1元/㎡/月,2007年,37%(一般),莲花路,38套,2套,11953,11581.5
337786,"31.880256,117.387843",河畔雅居,公寓,0.8元/㎡/月,2000年,46%(高),"大通路,曙光影院",59套,3套,11589,11432.5
401243,"31.730785,117.174303",沃顿花园,公寓,1.2元/㎡/月,2013年,40%(高),肥西县城,36套,9套,14970,14981.5
337879,"31.854957,117.301508",新艺苑,公寓,0.5元/㎡/月,2000年,30%(一般),"南熏门桥,芜湖路,大钟楼",29套,10套,18388,18302.0
808189,"31.624656,117.860584",建苑小区,公寓,0.5元/㎡/月,2009年,暂无数据,北门,1套,暂无数据,8500,8634.0
338153,"31.874742,117.314921",怡康园,公寓,1.5元/㎡/月,2000年,24%(一般),"花冲公园,元一时代广场",22套,14套,12689,12824.0
943859,"31.795962,117.211743",港澳花园(紫荆苑),公寓,0.5元/㎡/月,2006年,42%(高),"禹洲天境,港澳广场",23套,9套,16421,15594.0
337993,"31.850183,117.221277",环东小区(南区),公寓,1.1元/㎡/月,2000年,40%(高),"十里庙,长江西路,贵池路",暂无数据,13套,15432,14693.0
337598,"31.899539,117.281521",君尚金谷园,公寓,1.2元/㎡/月,2007年,35%(一般),海棠社区,70套,暂无数据,16387,16529.0
338032,"31.832641,117.303152",绿苑小区,公寓,0.2元/㎡/月,2000年,27%(一般),"宁国路,太宁路口,卫岗",10套,1套,13196,13171.5
566145,"31.736744,117.282271",春晖园,公寓,1元/㎡/月,2014年,40%(高),"书香门第,四十六中",4套,72套,13750,17107.5
401157,"31.709831,117.160725",瑞泰翰林水岸,公寓,1.6元/㎡/月,2011年,45%(高),肥西县城,89套,1套,12743,13246.5
337360,"31.863011,117.2392",凤凰城家家景园(一期),公寓,1.1元/㎡/月,2004年,45%(高),"金牛路,省农机校,凤凰城",110套,35套,15558,15679.0
828851,"31.877695,117.290691",合工大东院,公寓,0.46元/㎡/月,1986年,30%(一般),"逍遥津,三孝口",21套,14套,18461,18468.0
337769,"31.851179,117.271358",万象新天,公寓,0.95元/㎡/月,2008年,31%(一般),"西园新村,安医附院,安徽大学",46套,9套,23268,22565.0
337991,"31.841335,117.24061",红鑫新村,公寓,0.5元/㎡/月,2000年,40%(高),"黄山路,望江西路,肉联厂",24套,11套,17080,16757.0
337938,"31.875696,117.272829",琥珀东村,公寓,0.5元/㎡/月,2000年,35%(一般),"琥珀山庄,清溪路,三里庵",49套,7套,17799,17914.0
828919,"31.879262,117.382859",琥珀名城茗园,公寓,1.2元/㎡/月,2010年,40%(高),"龙岗,琥珀名城",71套,1套,13649,13892.5
338613,"31.856497,117.323597",华泰小区,公寓,暂无数据,2000年,20%(一般),裕丰花市,41套,2套,13951,14096.5
337709,"31.846584,117.233948",西环中心广场(南区),公寓,1.38元/㎡/月,2012年,40%(高),"黄山路,1912商业街,黄潜望",70套,74套,17494,17735.0
337369,"31.865774,117.242507",颐和花园庐阳佳苑,公寓,0.57元/㎡/月,2008年,36%(一般),"金牛路,省农机校,青阳北路",93套,10套,18106,18157.0
337830,"31.892196,117.304695",景泰苑,公寓,0.7元/㎡/月,2005年,30%(一般),火车站,41套,8套,11833,11819.0
337471,"31.880892,117.347603",璟泰赢家广场,公寓,1.42元/㎡/月,2005年,41%(高),"七里站,瑶海万达广场",32套,10套,11453,11449.5
829783,"31.902534,117.292798",源祥广场,公寓,1.3元/㎡/月,2015年,37%(一般),杏林花园,30套,10套,13270,13667.5
338471,"31.717317,117.25345",临湖社区吉园,公寓,0.8元/㎡/月,2008年,36%(一般),临湖,81套,12套,10309,10209.5
926264,"31.847655,117.235994",西环中心广场(北区),公寓,1.38元/㎡/月,2011年,40%(高),"黄山路,1912商业街,黄潜望",33套,48套,15252,15304.5
943878,"31.862397,117.191494",幸福金色湖畔,公寓,1.4元/㎡/月,暂无数据,38.4%(一般),长江西路,6套,42套,17279,17393.5
828065,"31.864315,117.251951",三十八所宿舍,公寓,0.4元/㎡/月,暂无数据,40%(高),"金牛路,省农机校,青阳北路",53套,7套,16498,17027.5
615106,"31.836291,117.225",百合花园,公寓,0.3元/㎡/月,2000年,30%(一般),"西客站,望江西路,黄潜望",15套,10套,14766,16107.0
337931,"31.898641,117.284939",龙兴花园,公寓,0.45元/㎡/月,2000年,35%(一般),"海棠社区,杏林花园",8套,5套,13768,13304.0
378693,"31.905006,117.332718",隆昊昊博园,公寓,1.1元/㎡/月,2011年,41%(高),"家天下,瑶海公园",140套,37套,13244,13243.5
513581,"31.824211,117.243142",绿地国际花都玫瑰苑,公寓,1.1元/㎡/月,2005年,46%(高),"天鹅湖,市政务办公区",42套,11套,21421,21171.0
338041,"31.821897,117.288617",东航银燕小区,公寓,0.6元/㎡/月,2000年,35%(一般),"东陈岗,中铁四局",44套,暂无数据,13594,13606.0
446671,"31.852347,117.283455",省人大宿舍,公寓,暂无数据,1996年,20%(一般),"省人大,大钟楼,南熏门桥",22套,1套,18058,18490.5
337826,"31.905799,117.296179",丰大苑,公寓,0.6元/㎡/月,2001年,36%(一般),"菱湖公园,双凤庐阳工业园",37套,3套,11029,11063.5
337860,"31.873293,117.299854",公园新村,公寓,0.5元/㎡/月,2000年,40%(高),"逍遥津,四牌楼",43套,2套,15417,15562.0
399229,"31.88562,117.3065",构峰源公馆,公寓,0.9元/㎡/月,2012年,35%(一般),明光路,55套,3套,12347,12664.5
337367,"31.856617,117.266334",兴业苑,公寓,1.15元/㎡/月,2005年,40%(高),"五里墩,安徽农业大学,安徽大学",7套,暂无数据,27593,27802.5
375686,"31.852109,117.245011",液压件厂宿舍,公寓,暂无数据,1998年,20%(一般),"国防科技大学,长江西路,贵池路",70套,5套,20095,19467.5
337495,"31.786278,117.218327",银都香水郡,公寓,1.1元/㎡/月,2011年,47%(高),中环城,46套,10套,18696,18429.5
802365,"31.827115,117.489235",锦绣花园(肥东),公寓,0.6元/㎡/月,暂无数据,41%(高),肥东县城,77套,8套,7898,8034.0
338332,"31.839647,117.294341",景治园,公寓,0.3元/㎡/月,2000年,30%(一般),"东陈岗,中铁四局",36套,14套,14810,15254.0
338221,"31.86655,117.213083",玉兰新村,公寓,0.4元/㎡/月,2005年,31%(一般),"科学大道,植物园",12套,16套,13553,13420.5
829119,"31.795218,117.209802",九溪江南南荷园,公寓,0.78元/㎡/月,2008年,35%(一般),"港澳广场,芙蓉路",28套,3套,16843,16484.0
338313,"31.868988,117.335399",园林都市,公寓,0.6元/㎡/月,2008年,30%(一般),铜陵路,37套,8套,12893,12881.0
337543,"31.860648,117.316963",正创鸣香苑,公寓,1元/㎡/月,2008年,45%(高),裕丰花市,55套,5套,15187,15646.5
412847,"31.725416,117.160429",李湾小区(一期),公寓,0.6元/㎡/月,暂无数据,暂无数据,肥西县城,5套,5套,7194,7040.0
399211,"31.790167,117.270064",紫金山庄,公寓,0.6元/㎡/月,2012年,43%(高),南艳湖,38套,1套,15350,15295.0
879968,"31.839087,117.137053",祥源城(别墅),别墅,暂无数据,2016年,35%(一般),"方兴大道,蜀西湖",17套,2套,18866,19207.5
944261,"31.754419,117.31539",滨湖瑞园(北区),公寓,0.4元/㎡/月,2014年,40%(高),"万科蓝山,寿春中学",6套,1套,10258,10895.5
337376,"31.896417,117.291673",北都花园,公寓,0.7元/㎡/月,2003年,35%(一般),"海棠社区,杏林花园",21套,3套,12237,12316.0
410014,"31.751916,117.311931",滨湖康园南区,公寓,0.75元/㎡/月,2011年,36%(一般),"万科蓝山,寿春中学",17套,2套,11505,11477.5
337957,"31.85134,117.250496",名君家园,公寓,0.6元/㎡/月,2000年,35%(一般),"国防科技大学,长江西路,贵池路",12套,1套,17804,18433.0
337664,"31.978876,117.262432",力高共和城(东区),公寓,1.2元/㎡/月,2011年,43.6%(高),力高共和城,149套,10套,11833,11852.5
786412,"31.887718,117.48827",东方新城,公寓,暂无数据,暂无数据,暂无数据,肥东县城,18套,6套,10582,9430.5
338377,"31.830517,117.282212",曙宏南苑,公寓,1元/㎡/月,2005年,30%(一般),"东陈岗,中铁四局",57套,12套,12787,13167.0
338538,"31.864331,117.290193",合肥市政府宿舍大院,公寓,0.5元/㎡/月,2000年,20%(一般),"逍遥津,三孝口",117套,3套,27470,27388.0
828915,"31.617978,117.875317",湖畔名郡,公寓,1元/㎡/月,2012年,32%(一般),北门,33套,暂无数据,11460,11767.5
338571,"31.831752,117.296436",卫岗电信小区,公寓,0.5元/㎡/月,2003年,20%(一般),"宁国路,太宁路口,卫岗",40套,2套,12212,12332.5
576156,"31.911839,117.280871",梧桐嘉园,公寓,0.6元/㎡/月,2009年,40%(高),菱湖公园,25套,暂无数据,11926,11715.0
338563,"31.907103,117.333057",香江生态名郡,公寓,1元/㎡/月,2010年,30%(一般),"七里塘,家天下,生态公园",69套,17套,11165,10779.0
337904,"31.898462,117.287865",祥源上城国际丁香苑,公寓,1.1元/㎡/月,2000年,40%(高),杏林花园,100套,7套,16868,16743.0
338095,"31.80825,117.243696",嘉和苑(南区),公寓,0.62元/㎡/月,2000年,32%(一般),"天鹅湖,十五里河",14套,32套,18964,18429.0
521750,"31.897758,117.473207",星光嘉苑,公寓,0.5元/㎡/月,暂无数据,暂无数据,肥东县城,6套,12套,8976,9431.0
374159,"31.974749,117.270983",金色里程,公寓,1.1元/㎡/月,2012年,42%(高),力高共和城,51套,9套,10895,11195.5
401160,"31.891187,117.44708",锦源春天,公寓,1.2元/㎡/月,2012年,51%(高),肥东新城,65套,1套,10860,10968.5
337580,"31.884136,117.301037",锦怡家园,公寓,1.1元/㎡/月,2006年,30%(一般),元一时代广场,9套,21套,13642,13459.0
338542,"31.887704,117.447264",聚龙阳光都市花园,公寓,0.3元/㎡/月,2005年,31%(一般),肥东新城,50套,5套,9080,9286.5
805457,"31.897831,117.483336",福泉花园,公寓,0.3元/㎡/月,暂无数据,暂无数据,肥东县城,10套,暂无数据,8431,8488.5
944266,"31.894653,117.264324",华润橡树湾(三期),公寓,1.44元/㎡/月,2013年,40%(高),海棠社区,90套,14套,24065,23434.0
1001389,"31.852955,117.254805",通和易居同辉(北苑),公寓,1.1元/㎡/月,2012年,46%(高),"国防科技大学,长江西路,贵池路",127套,38套,25704,22660.5
337887,"31.854867,117.289358",青年一村,公寓,0.4元/㎡/月,2000年,40%(高),"南熏门桥,芜湖路,大钟楼",40套,17套,15248,15334.0
459553,"31.870942,117.286563",民政厅大院,公寓,暂无数据,暂无数据,暂无数据,"城隍庙,三孝口",50套,1套,21842,21410.5
799453,"31.895431,117.426172",京冠紫玉华府,公寓,0.9元/㎡/月,暂无数据,44%(高),肥东新城,101套,26套,11361,11484.0
337886,"31.85763,117.284456",银河小区,公寓,0.6元/㎡/月,2000年,40%(高),"南熏门桥,芜湖路,大钟楼",11套,2套,18545,18186.5
829117,"31.795984,117.207588",九溪江南九堤园,公寓,0.78元/㎡/月,2008年,35%(一般),"港澳广场,芙蓉路",42套,7套,14415,15460.5
401191,"31.712576,117.15957",科创和谐盛世,公寓,1.2元/㎡/月,2017年,42%(高),肥西县城,131套,1套,13612,14208.5
379490,"31.879297,117.252333",黎阳嘉苑,公寓,1元/㎡/月,2010年,40%(高),"金牛路,清溪路,青阳北路",80套,28套,15037,15292.5
879947,"31.802858,117.204054",禹洲华侨城三期荷园(北区),公寓,1.2元/㎡/月,2010年,41%(高),肥西县城,194套,31套,16967,16898.5
396529,"31.815063,117.290134",清和园,公寓,0.8元/㎡/月,2000年,15%(低),"姚公庙,南门换乘中心",5套,1套,18046,18109.5
337911,"31.89227,117.29106",钢铁新村,公寓,0.5元/㎡/月,2000年,35%(一般),双岗,24套,17套,10991,11176.0
337553,"31.880633,117.262222",水晶苑,公寓,1.2元/㎡/月,2006年,35%(一般),亳州路,33套,暂无数据,20912,19255.5
