房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
399239,31.843909,117.287359,晶品城市公寓,公寓,1.2元/㎡/月,2013年,暂无数据,36%(一般),"东陈岗,中铁四局",21套,17套,15106,1600.0
829116,31.797049,117.207759,九溪江南江柳园,公寓,0.78元/㎡/月,2008年,1.68,35%(一般),"港澳广场,芙蓉路",65套,13套,15931,2800.0
829815,31.833061,117.31019,珠光花园(二期),公寓,暂无数据,2000年,2,40%(高),"合工大,马鞍山路,合家福",34套,41套,14596,1600.0
910597,31.873266,117.468273,文德公园里,公寓,2.2元/㎡/月,暂无数据,2,40%(高),肥东县城,5套,2套,11884,1600.0
946420,31.90107,117.314502,铁静苑二期,公寓,1.2元/㎡/月,暂无数据,暂无数据,暂无数据,瑶海公园,63套,5套,10923,1500.0
946403,31.873342,117.297816,义仓巷小区,公寓,0.1元/㎡/月,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",59套,3套,17704,675.0
951333,31.913072,117.315944,兴海苑(四期),公寓,暂无数据,暂无数据,暂无数据,暂无数据,七里塘,74套,暂无数据,10491,暂无数据
828073,31.251847,117.319153,爱庐公园首座,公寓,0.8元/㎡/月,2014年,暂无数据,42%(高),庐江城区,81套,2套,9888,1500.0
337831,31.889229,117.306543,胜利新村(北区),公寓,0.6元/㎡/月,2004年,2,30%(一般),火车站,22套,3套,11426,1200.0
399191,31.99751,117.258803,半岛一号(北区),公寓,暂无数据,2013年,0.89,40%(高),"力高共和城,北城世纪城",26套,暂无数据,12622,暂无数据
338291,31.86445,117.2144,美丽华花园,公寓,0.5元/㎡/月,2004年,2.3,32%(一般),大铺头,11套,6套,16136,950.0
337962,31.856598,117.245177,辰元小区,公寓,1.2元/㎡/月,2000年,2,40%(高),"国防科技大学,长江西路,贵池路",16套,暂无数据,25291,暂无数据
399250,31.955466,117.334062,清华名苑,公寓,0.6元/㎡/月,2011年,2,42%(高),长丰周边,2套,3套,10897,nan
406229,31.611448,117.87379,东方曼哈顿,公寓,1元/㎡/月,2017年,2.25,30%(一般),北门,42套,2套,11899,1550.0
337437,31.879772,117.351637,东苑雅居,公寓,暂无数据,2005年,1.9,40%(高),七里站,44套,2套,12085,1675.0
374140,31.81961,117.301679,枫丹城市花园,公寓,0.8元/㎡/月,2001年,1.39,30%(一般),"望湖城,凌大塘,高铁南站",13套,1套,15368,nan
338314,31.863114,117.279181,龚大塘小区,公寓,0.4元/㎡/月,1994年,1.39,20%(一般),三孝口,44套,3套,23920,800.0
338437,31.880671,117.432082,和顺东方花园,公寓,0.8元/㎡/月,2011年,1.31,48%(高),肥东新城,20套,6套,10398,1100.0
793777,32.006253,117.253833,北城世纪城鸿徽苑,公寓,1.28元/㎡/月,2017年,3,40%(高),"力高共和城,北城世纪城",135套,24套,11293,1000.0
829688,31.929915,117.378129,文忠苑,公寓,1元/㎡/月,暂无数据,1.5,26%(一般),陶冲湖,3套,9套,8722,500.0
376746,31.901034,117.286286,祥源上城国际风荷苑(一期),公寓,0.8元/㎡/月,2006年,1.6,35%(一般),杏林花园,88套,9套,13265,595.0
337963,31.856753,117.247588,金枫苑,公寓,0.8元/㎡/月,2000年,暂无数据,40%(高),"国防科技大学,长江西路,贵池路",38套,28套,17462,650.0
338277,31.792986,117.235117,怡缘小区,公寓,1.2元/㎡/月,2009年,3.7,40%(高),"徽园,明珠广场",9套,4套,14842,625.0
829104,31.881452,117.460622,景河花园,公寓,1.2元/㎡/月,2013年,暂无数据,暂无数据,肥东新城,39套,10套,9441,1400.0
337550,31.864323,117.242375,理想年代,公寓,1.1元/㎡/月,2007年,1.85,40%(高),"金牛路,省农机校,青阳北路",57套,9套,16489,990.0
399346,31.822145,117.372491,绿色港湾塞维利亚,别墅,暂无数据,2010年,0.47,60%(高),"巢湖路,五里庙,周谷堆",77套,1套,25185,nan
879944,31.727732,117.28487,旭辉御府(别墅),别墅,暂无数据,2014年,暂无数据,40%(高),高速时代广场,28套,暂无数据,23750,暂无数据
912669,31.886468,117.318747,中环国际广场,公寓,暂无数据,暂无数据,暂无数据,暂无数据,火车站,31套,7套,12880,1600.0
1001391,31.959167,117.264628,恒泰城品湖畔,公寓,1.25元/㎡/月,暂无数据,2.31,40%(高),阿奎利亚,62套,82套,11286,550.0
879881,31.718452,117.318606,万达未来领地,商住楼,0.9元/㎡/月,2016年,3.4,40%(高),"环湖CBD,万达文旅城",53套,172套,10311,1100.0
338501,31.869895,117.173113,山湖苑(西区),公寓,1元/㎡/月,2012年,暂无数据,35%(一般),大铺头,18套,6套,12397,1475.0
945131,31.888877,117.255796,四里河畔,公寓,1.2元/㎡/月,暂无数据,暂无数据,暂无数据,四里河,暂无数据,暂无数据,11577,暂无数据
828237,31.72323,117.28904,滨湖东方汇,商住楼,暂无数据,2016年,4,20%(一般),高速时代广场,60套,7套,10626,1300.0
337475,31.896784,117.31656,名景园,公寓,1.5元/㎡/月,2006年,4.87,35%(一般),火车站,79套,19套,9855,630.0
338105,31.871503,117.316696,群力新村,公寓,0.4元/㎡/月,2000年,1.3,23%(一般),三里街,41套,1套,13028,nan
337730,31.987994,117.258717,瑞龙花园,公寓,1元/㎡/月,2010年,2.1,40%(高),力高共和城,44套,暂无数据,10717,暂无数据
568996,31.859088,117.298862,商务厅职工宿舍,公寓,0.4元/㎡/月,2000年,1.8,40%(高),"南熏门桥,芜湖路,大钟楼",73套,4套,18764,1700.0
337514,31.768111,117.209301,翡翠花园文昌苑,公寓,0.46元/㎡/月,2007年,1.66,40%(高),"翡翠湖,大学城",21套,31套,15014,900.0
408158,31.262153,117.278574,世纪锦都,公寓,暂无数据,2016年,1.95,40%(高),庐江城区,56套,暂无数据,9443,暂无数据
473789,31.770704,117.226447,桃花社区,公寓,1元/㎡/月,2000年,暂无数据,15%(低),"大学城,明珠广场",20套,3套,12344,1230.0
399169,31.823143,117.208158,海岸星辰,公寓,1.2元/㎡/月,2011年,2.8,40%(高),科学大道,17套,4套,16499,1550.0
337623,31.837671,117.225195,海雨家园,公寓,0.56元/㎡/月,2007年,2.06,40%(高),"西客站,望江西路,黄潜望",17套,4套,16479,1500.0
616359,31.838986,117.283157,铁四局小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"东陈岗,中铁四局",1套,1套,14632,2800.0
337921,31.868449,117.301413,团结新村,公寓,0.6元/㎡/月,2000年,暂无数据,40%(高),"淮河路步行街,四牌楼",47套,1套,17486,nan
337493,31.813263,117.220692,湖畔春天,公寓,1.1元/㎡/月,2007年,1.87,40%(高),"天鹅湖,合肥八中",42套,7套,25036,800.0
829673,31.844387,117.424993,文一名门东隅,公寓,1.4元/㎡/月,暂无数据,2.6,40%(高),肥东县城,51套,13套,10755,1090.0
458565,31.837164,117.416533,华盛大运城一期,公寓,1.2元/㎡/月,2014年,2.7,42%(高),肥东县城,85套,19套,11785,1350.0
338193,31.885888,117.317473,新城花园,公寓,1元/㎡/月,2010年,1,20%(一般),火车站,20套,暂无数据,11833,暂无数据
337420,31.856646,117.302643,星辰花园,公寓,1元/㎡/月,2006年,5.7,35%(一般),"南熏门桥,芜湖路,大钟楼",13套,5套,17142,1000.0
338596,31.894744,117.330044,瑶东新村,公寓,0.4元/㎡/月,2004年,1.24,20%(一般),瑶海公园,17套,4套,11146,1200.0
337763,31.864138,117.272477,锦江大厦,公寓,0.3元/㎡/月,2011年,2.1,40%(高),"五里墩,安徽农业大学,三里庵",26套,3套,16378,2800.0
375668,31.87153,117.242203,龙居山庄锦龙居,公寓,0.8元/㎡/月,2005年,1.56,41%(高),"金牛路,省农机校,凤凰城",32套,32套,15771,1350.0
808235,31.635857,117.921426,光盛紫御城,公寓,1.4元/㎡/月,暂无数据,2.5,40%(高),半汤,52套,暂无数据,8013,暂无数据
923163,31.864786,117.296633,欣都大厦,公寓,1.4元/㎡/月,暂无数据,4.2,25%(一般),"淮河路步行街,四牌楼",29套,1套,13798,2500.0
338081,31.853809,117.329927,隆岗新村,公寓,0.5元/㎡/月,2000年,暂无数据,26%(一般),"裕丰花市,曙光影院",18套,4套,10472,1375.0
405723,31.811741,117.317061,临环苑,公寓,0.8元/㎡/月,2000年,2,40%(高),"葛大店,包河周边,包河工业园",4套,暂无数据,14638,暂无数据
574336,31.894667,117.455562,斌锋御云府,公寓,1元/㎡/月,2014年,2.2,40%(高),肥东新城,39套,1套,10838,nan
471871,31.892656,117.433657,晨光花园(北区),公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥东新城,4套,6套,6265,690.0
829376,31.878581,117.449391,瑞景兰庭,公寓,暂无数据,2007年,暂无数据,暂无数据,肥东新城,22套,8套,9672,1300.0
829389,31.858239,117.479595,润和尚品,公寓,1元/㎡/月,暂无数据,2.2,40%(高),肥东县城,28套,11套,10010,1200.0
337749,31.734442,117.285584,书香门第(东苑),公寓,1.38元/㎡/月,2013年,3.49,56%(高),书香门第,97套,80套,26829,1500.0
338252,31.865927,117.213911,蜀苑新村,公寓,0.4元/㎡/月,1998年,暂无数据,36%(一般),"植物园,科学大道",17套,1套,16036,1600.0
338260,31.865667,117.185666,公交蜀山园,公寓,0.5元/㎡/月,2000年,1.15,31%(一般),"大蜀山,大铺头",22套,1套,12162,nan
338315,31.8368,117.245407,航鑫家苑,公寓,0.3元/㎡/月,2000年,1.41,20%(一般),"黄山路,望江西路,肉联厂",71套,27套,14954,1600.0
338370,31.864144,117.284641,外贸第一生活区,公寓,0.35元/㎡/月,2000年,暂无数据,15%(低),三孝口,144套,4套,30630,625.0
409006,31.895409,117.332017,华府竹丝苑南苑,公寓,0.5元/㎡/月,2007年,2.39,32%(一般),瑶海公园,21套,1套,16804,nan
337416,31.845011,117.311405,信达文景雅居,公寓,1.2元/㎡/月,2004年,1.7,42%(高),"合工大,马鞍山路,合家福",57套,5套,16139,599.0
480710,31.876338,117.309778,建设小区,公寓,1元/㎡/月,2000年,1,20%(一般),明光路,12套,13套,11484,500.0
337470,31.880057,117.350158,金盛家园,公寓,0.42元/㎡/月,2000年,1,30%(一般),"七里站,瑶海万达广场",31套,3套,11372,1450.0
338330,31.894126,117.281823,怡园小区,公寓,0.5元/㎡/月,2000年,暂无数据,15%(低),"四里河,海棠社区",8套,暂无数据,13470,暂无数据
337835,31.887935,117.307049,怡馨苑,公寓,0.8元/㎡/月,2004年,2,30%(一般),火车站,71套,16套,11796,615.0
494438,31.86795,117.292751,银成公寓,公寓,1元/㎡/月,2004年,暂无数据,暂无数据,"长江中路,四牌楼",109套,21套,10375,500.0
879905,31.856825,117.290788,市政小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"南熏门桥,芜湖路,大钟楼",5套,1套,18151,1350.0
913310,31.866418,117.296497,梨花巷小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,"淮河路步行街,四牌楼",21套,19套,18515,500.0
943839,31.738849,117.291039,滨湖明珠(东区),公寓,1.2元/㎡/月,暂无数据,暂无数据,暂无数据,"棠溪人家,四十六中",133套,50套,24802,3300.0
1048088,31.885596,117.315206,新安罗马花园,公寓,暂无数据,2002年,暂无数据,暂无数据,火车站,32套,3套,13415,1800.0
829066,32.011116,117.277028,金色假日,公寓,1.1元/㎡/月,2013年,2.5,45%(高),"力高共和城,北城世纪城",42套,1套,9174,nan
338401,31.883625,117.257936,四里河小区,公寓,暂无数据,2011年,1.78,20%(一般),四里河,暂无数据,暂无数据,10530,暂无数据
338001,31.843008,117.280422,包河金安花园,公寓,0.6元/㎡/月,2000年,1.6,40%(高),"东陈岗,中铁四局",25套,18套,13759,1600.0
828228,31.861007,117.480179,斌锋未来城,公寓,1.44元/㎡/月,暂无数据,2.2,40%(高),肥东县城,23套,5套,10768,1050.0
409452,31.88283,117.348864,苹果公寓,公寓,1.1元/㎡/月,2004年,1,20%(一般),瑶海万达广场,20套,21套,10014,1400.0
337734,31.781627,117.207329,大学城博雅居,公寓,0.5元/㎡/月,2008年,2.04,41%(高),"翡翠湖,大学城",40套,1套,18850,nan
411116,31.875179,117.22109,森林橙堡,商住楼,1.2元/㎡/月,2010年,2.65,40%(高),"十里庙,凤凰城",55套,11套,8050,1400.0
337679,31.893405,117.27237,枫林雅苑,公寓,1.1元/㎡/月,2008年,3.12,30%(一般),"四里河,海棠社区",18套,3套,14612,650.0
829675,31.907984,117.240163,文一名门湖畔(东区),公寓,1.5元/㎡/月,2016年,2.5,35%(一般),"大杨镇,四里河",12套,1套,19805,2200.0
378331,31.910462,117.3196,金海花园,公寓,1元/㎡/月,2012年,2.7,37%(一般),安徽大市场,74套,1套,12429,nan
829749,31.88228,117.298852,阳光尚景苑,公寓,1元/㎡/月,2016年,4.25,20%(一般),"白水坝,北一环,双岗",30套,暂无数据,16165,暂无数据
338062,31.870909,117.318038,锦华苑小区,公寓,0.6元/㎡/月,2005年,1.37,10%(低),三里街,48套,2套,15325,nan
395680,31.855175,117.317971,银马公寓,公寓,1.1元/㎡/月,2011年,3,40%(高),裕丰花市,73套,8套,17204,1800.0
337512,31.886182,117.262132,银河湾花园,公寓,1.2元/㎡/月,2006年,2.2,40%(高),"亳州路,北一环",27套,8套,15827,780.0
399189,31.943262,117.279139,云顶雅苑,公寓,1.2元/㎡/月,2012年,3,40%(高),菱湖公园,8套,1套,10183,nan
797775,31.909105,117.240232,中国铁建国际城桂园,公寓,1.3元/㎡/月,2011年,3.12,40%(高),"大杨镇,四里河",56套,1套,18474,2300.0
338382,31.827049,117.312481,珠光南苑(西区),公寓,0.4元/㎡/月,2009年,1.8,41%(高),"马鞍山路,合家福",39套,25套,14116,670.0
913011,31.876436,117.261712,翠竹园西村,公寓,0.9元/㎡/月,暂无数据,暂无数据,暂无数据,"琥珀山庄,清溪路,三里庵",12套,23套,15548,640.0
916696,31.853226,117.291548,世纪云顶,公寓,1.2元/㎡/月,暂无数据,4,暂无数据,"省人大,大钟楼,南熏门桥",7套,9套,14368,3000.0
337803,31.76813,117.324711,滨水湾小区,公寓,0.6元/㎡/月,1992年,暂无数据,30%(一般),"骆岗,包河工业园",3套,暂无数据,12093,暂无数据
338383,31.811073,117.30233,民航家园,公寓,1.2元/㎡/月,2010年,2.57,35%(一般),"望湖城,凌大塘,高铁南站",29套,2套,20783,1900.0
399392,31.867283,117.236255,辰龙紫荆广场,公寓,1.2元/㎡/月,2013年,5,30%(一般),"金牛路,省农机校,凤凰城",42套,59套,14381,1500.0
337645,31.867482,117.363806,东城世家,公寓,0.44元/㎡/月,2007年,1.58,40%(高),保利东郡,39套,3套,12476,nan
612607,31.824409,117.326293,淝河安百苑,公寓,0.9元/㎡/月,暂无数据,暂无数据,暂无数据,"巢湖路,五里庙,周谷堆",4套,5套,10522,nan
399188,31.805935,117.166522,好运长安,公寓,1.15元/㎡/月,2011年,2.2,43%(高),肥西县城,63套,16套,12967,1200.0
596673,31.907704,117.267941,天然轩小区,公寓,0.6元/㎡/月,2008年,暂无数据,30%(一般),"大杨镇,四里河",94套,暂无数据,11836,暂无数据
337346,31.828536,117.22717,恒润花园,公寓,1.1元/㎡/月,2006年,2.06,40%(高),市政务办公区,26套,15套,22793,800.0
337501,31.884711,117.325426,香江国际大厦,公寓,1.1元/㎡/月,2007年,3,40%(高),"瑶海公园 ,火车站",29套,10套,10056,1550.0
337788,31.817089,117.255087,祥源汇博名座,公寓,1.2元/㎡/月,2011年,2.8,43%(高),天鹅湖,22套,6套,17906,900.0
405184,31.611088,117.886944,徽商御花园,公寓,0.7元/㎡/月,2012年,1.36,33%(一般),万达,56套,1套,11921,1200.0
379370,31.866516,117.322378,星海苑,公寓,0.6元/㎡/月,2000年,1.4,20%(一般),和平广场,34套,1套,14519,1900.0
378209,31.879451,117.218106,金凯花园,别墅,2元/㎡/月,2006年,暂无数据,50%(高),植物园,21套,暂无数据,28399,暂无数据
338009,31.834438,117.273162,金江苑,公寓,0.6元/㎡/月,2010年,3.2,35%(一般),"东陈岗,中铁四局",45套,15套,13777,850.0
499273,31.861669,117.318042,矿机二村生活小区,公寓,暂无数据,1986年,1.34,暂无数据,裕丰花市,63套,1套,15818,nan
879865,31.840082,117.293393,宝利丰广场(商住楼),商住楼,暂无数据,2016年,5.02,30%(一般),"东陈岗,宁国路",83套,48套,13391,1700.0
879904,31.851213,117.141366,圣联时代广场,商住楼,1元/㎡/月,2017年,5.5,20%(一般),"蜀西湖,客运西站",37套,14套,9482,1700.0
879956,31.861121,117.155331,大富山庄(别墅),别墅,暂无数据,2015年,暂无数据,40%(高),"四季花海,大蜀山",33套,3套,16655,nan
924014,31.87534,117.285474,徽商国际大厦,公寓,1.5元/㎡/月,暂无数据,暂无数据,33%(一般),三孝口,12套,1套,12723,nan
926262,31.874038,117.239583,芳香家园,公寓,1.1元/㎡/月,2017年,暂无数据,暂无数据,"金牛路,省农机校,凤凰城",1套,68套,13048,700.0
944498,31.911209,117.28541,幸福家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,菱湖公园,1套,暂无数据,10642,暂无数据
951325,31.266008,117.28062,曙光新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,庐江城区,暂无数据,1套,10545,nan
951321,31.262668,117.307696,幸福家园,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,庐江城区,6套,1套,6971,nan
422890,31.875205,117.349834,庐东公寓,公寓,0.8元/㎡/月,2005年,暂无数据,40%(高),七里站,6套,暂无数据,9447,暂无数据
337635,31.896133,117.275998,北美印象雅苑,公寓,1.1元/㎡/月,2008年,2.2,43%(高),海棠社区,81套,14套,15455,2050.0
407176,31.901706,117.241344,摩尔公寓,商住楼,暂无数据,暂无数据,2.2,23%(一般),"大杨镇,四里河",84套,暂无数据,10545,暂无数据
337841,31.885336,117.309018,侨康苑,公寓,0.6元/㎡/月,2009年,2,22%(一般),火车站,25套,2套,12488,600.0
337787,31.885058,117.389703,瑞泰江南,公寓,0.6元/㎡/月,2011年,1.8,48%(高),"临泉东路,恒大城",66套,3套,12231,1500.0
338122,31.859354,117.333304,纺织二村,公寓,暂无数据,2000年,1.74,30%(一般),曙光影院,54套,5套,12320,1200.0
337648,31.87926,117.340107,芳邻家园,公寓,0.5元/㎡/月,2007年,1.4,30%(一般),安徽大市场,90套,11套,13358,1650.0
337837,31.886946,117.309631,方圆华庭,公寓,暂无数据,2005年,2,22%(一般),火车站,33套,11套,11616,780.0
466021,31.800124,117.321994,盛景融城,公寓,1.08元/㎡/月,2011年,2.98,41%(高),"葛大店,包河周边,包河工业园",54套,4套,16603,1750.0
728680,31.863975,117.216315,国税局瑞园小区,公寓,1.2元/㎡/月,暂无数据,1.45,30%(一般),"科学大道,大铺头",16套,8套,15232,815.0
337701,31.772739,117.238684,国轩名门,公寓,1元/㎡/月,2007年,3.1,37%(一般),莲花路,38套,2套,11949,1250.0
337786,31.880256,117.387843,河畔雅居,公寓,0.8元/㎡/月,2000年,1.6,46%(高),"大通路,曙光影院",61套,3套,11589,515.0
401243,31.730785,117.174303,沃顿花园,公寓,1.2元/㎡/月,2013年,3,40%(高),肥西县城,34套,8套,14970,1700.0
337879,31.854957,117.301508,新艺苑,公寓,0.5元/㎡/月,2000年,2.35,30%(一般),"南熏门桥,芜湖路,大钟楼",31套,8套,18406,640.0
808189,31.624656,117.860584,建苑小区,公寓,0.5元/㎡/月,2009年,暂无数据,暂无数据,北门,1套,暂无数据,8500,暂无数据
338153,31.874742,117.314921,怡康园,公寓,1.5元/㎡/月,2000年,1.37,24%(一般),"花冲公园,元一时代广场",21套,14套,12663,775.0
943859,31.795962,117.211743,港澳花园(紫荆苑),公寓,0.5元/㎡/月,2006年,1.6,42%(高),"禹洲天境,港澳广场",22套,10套,16445,800.0
337993,31.850183,117.221277,环东小区(南区),公寓,1.1元/㎡/月,2000年,1.6,40%(高),"十里庙,长江西路,贵池路",暂无数据,13套,15401,800.0
337598,31.899539,117.281521,君尚金谷园,公寓,1.2元/㎡/月,2007年,3,35%(一般),海棠社区,73套,暂无数据,16387,暂无数据
338032,31.832641,117.303152,绿苑小区,公寓,0.2元/㎡/月,2000年,1.6,27%(一般),"宁国路,太宁路口,卫岗",10套,1套,13183,nan
566145,31.736744,117.282271,春晖园,公寓,1元/㎡/月,2014年,3,40%(高),"书香门第,四十六中",4套,74套,13750,1400.0
401157,31.709831,117.160725,瑞泰翰林水岸,公寓,1.6元/㎡/月,2011年,3,45%(高),肥西县城,95套,1套,12750,nan
337360,31.863011,117.2392,凤凰城家家景园(一期),公寓,1.1元/㎡/月,2004年,1.11,45%(高),"金牛路,省农机校,凤凰城",107套,36套,15557,nan
828851,31.877695,117.290691,合工大东院,公寓,0.46元/㎡/月,1986年,2,30%(一般),"逍遥津,三孝口",22套,15套,18456,500.0
337769,31.851179,117.271358,万象新天,公寓,0.95元/㎡/月,2008年,5.01,31%(一般),"西园新村,安医附院,安徽大学",47套,9套,23277,900.0
337991,31.841335,117.24061,红鑫新村,公寓,0.5元/㎡/月,2000年,2.3,40%(高),"黄山路,望江西路,肉联厂",22套,11套,17048,1325.0
337938,31.875696,117.272829,琥珀东村,公寓,0.5元/㎡/月,2000年,2.6,35%(一般),"琥珀山庄,清溪路,三里庵",50套,8套,17785,700.0
828919,31.879262,117.382859,琥珀名城茗园,公寓,1.2元/㎡/月,2010年,1.67,40%(高),"龙岗,琥珀名城",70套,1套,13635,2000.0
338613,31.856497,117.323597,华泰小区,公寓,暂无数据,2000年,1.3,20%(一般),裕丰花市,43套,2套,13940,1400.0
337709,31.846584,117.233948,西环中心广场(南区),公寓,1.38元/㎡/月,2012年,4.2,40%(高),"黄山路,1912商业街,黄潜望",73套,69套,17485,950.0
337369,31.865774,117.242507,颐和花园庐阳佳苑,公寓,0.57元/㎡/月,2008年,1.61,36%(一般),"金牛路,省农机校,青阳北路",96套,10套,18100,1000.0
337830,31.892196,117.304695,景泰苑,公寓,0.7元/㎡/月,2005年,2.46,30%(一般),火车站,37套,7套,11839,590.0
337471,31.880892,117.347603,璟泰赢家广场,公寓,1.42元/㎡/月,2005年,2.4,41%(高),"七里站,瑶海万达广场",31套,9套,11454,2000.0
829783,31.902534,117.292798,源祥广场,公寓,1.3元/㎡/月,2015年,3.7,37%(一般),杏林花园,29套,12套,13258,550.0
338471,31.717317,117.25345,临湖社区吉园,公寓,0.8元/㎡/月,2008年,2.5,36%(一般),临湖,83套,10套,10309,775.0
926264,31.847655,117.235994,西环中心广场(北区),公寓,1.38元/㎡/月,2011年,4.2,40%(高),"黄山路,1912商业街,黄潜望",35套,48套,15261,800.0
943878,31.862397,117.191494,幸福金色湖畔,公寓,1.4元/㎡/月,暂无数据,3,38.4%(一般),长江西路,6套,30套,17294,680.0
828065,31.864315,117.251951,三十八所宿舍,公寓,0.4元/㎡/月,暂无数据,2.11,40%(高),"金牛路,省农机校,青阳北路",51套,7套,16498,760.0
615106,31.836291,117.225,百合花园,公寓,0.3元/㎡/月,2000年,1.6,30%(一般),"西客站,望江西路,黄潜望",15套,9套,14766,725.0
337931,31.898641,117.284939,龙兴花园,公寓,0.45元/㎡/月,2000年,1.52,35%(一般),"海棠社区,杏林花园",9套,5套,13766,2300.0
378693,31.905006,117.332718,隆昊昊博园,公寓,1.1元/㎡/月,2011年,2.5,41%(高),"家天下,瑶海公园",143套,35套,13241,630.0
513581,31.824211,117.243142,绿地国际花都玫瑰苑,公寓,1.1元/㎡/月,2005年,2,46%(高),"天鹅湖,市政务办公区",43套,12套,21421,780.0
338041,31.821897,117.288617,东航银燕小区,公寓,0.6元/㎡/月,2000年,2.3,35%(一般),"东陈岗,中铁四局",48套,暂无数据,13594,暂无数据
446671,31.852347,117.283455,省人大宿舍,公寓,暂无数据,1996年,1.8,20%(一般),"省人大,大钟楼,南熏门桥",25套,1套,18061,nan
337826,31.905799,117.296179,丰大苑,公寓,0.6元/㎡/月,2001年,1,36%(一般),"菱湖公园,双凤庐阳工业园",39套,3套,11021,1900.0
337860,31.873293,117.299854,公园新村,公寓,0.5元/㎡/月,2000年,2.3,40%(高),"逍遥津,四牌楼",42套,2套,15396,800.0
399229,31.88562,117.3065,构峰源公馆,公寓,0.9元/㎡/月,2012年,4.6,35%(一般),明光路,55套,3套,12332,2000.0
337367,31.856617,117.266334,兴业苑,公寓,1.15元/㎡/月,2005年,2.71,40%(高),"五里墩,安徽农业大学,安徽大学",7套,暂无数据,27583,暂无数据
375686,31.852109,117.245011,液压件厂宿舍,公寓,暂无数据,1998年,1.3,20%(一般),"国防科技大学,长江西路,贵池路",69套,4套,20116,1140.0
337495,31.786278,117.218327,银都香水郡,公寓,1.1元/㎡/月,2011年,2.1,47%(高),中环城,52套,10套,18693,880.0
802365,31.827115,117.489235,锦绣花园(肥东),公寓,0.6元/㎡/月,暂无数据,2,41%(高),肥东县城,65套,7套,7902,1200.0
338332,31.839647,117.294341,景治园,公寓,0.3元/㎡/月,2000年,2,30%(一般),"东陈岗,中铁四局",37套,15套,14810,615.0
338221,31.86655,117.213083,玉兰新村,公寓,0.4元/㎡/月,2005年,2.3,31%(一般),"科学大道,植物园",12套,17套,13551,645.0
829119,31.795218,117.209802,九溪江南南荷园,公寓,0.78元/㎡/月,2008年,1.68,35%(一般),"港澳广场,芙蓉路",27套,2套,16846,750.0
338313,31.868988,117.335399,园林都市,公寓,0.6元/㎡/月,2008年,2.43,30%(一般),铜陵路,38套,8套,12880,2200.0
337543,31.860648,117.316963,正创鸣香苑,公寓,1元/㎡/月,2008年,3.2,45%(高),裕丰花市,56套,5套,15210,3374.5
412847,31.725416,117.160429,李湾小区(一期),公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,6套,5套,7194,1500.0
399211,31.790167,117.270064,紫金山庄,公寓,0.6元/㎡/月,2012年,2.4,43%(高),南艳湖,39套,1套,15345,nan
879968,31.839087,117.137053,祥源城(别墅),别墅,暂无数据,2016年,暂无数据,35%(一般),"方兴大道,蜀西湖",17套,2套,18854,1675.0
944261,31.754419,117.31539,滨湖瑞园(北区),公寓,0.4元/㎡/月,2014年,暂无数据,40%(高),"万科蓝山,寿春中学",5套,1套,10289,nan
337376,31.896417,117.291673,北都花园,公寓,0.7元/㎡/月,2003年,1.54,35%(一般),"海棠社区,杏林花园",20套,3套,12235,600.0
410014,31.751916,117.311931,滨湖康园南区,公寓,0.75元/㎡/月,2011年,3.5,36%(一般),"万科蓝山,寿春中学",18套,3套,11524,nan
337957,31.85134,117.250496,名君家园,公寓,0.6元/㎡/月,2000年,暂无数据,35%(一般),"国防科技大学,长江西路,贵池路",11套,1套,17824,900.0
337664,31.978876,117.262432,力高共和城(东区),公寓,1.2元/㎡/月,2011年,1.78,43.6%(高),力高共和城,147套,9套,11835,1100.0
786412,31.887718,117.48827,东方新城,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥东县城,19套,5套,10448,1000.0
338377,31.830517,117.282212,曙宏南苑,公寓,1元/㎡/月,2005年,1.8,30%(一般),"东陈岗,中铁四局",55套,13套,12787,1175.0
338538,31.864331,117.290193,合肥市政府宿舍大院,公寓,0.5元/㎡/月,2000年,暂无数据,20%(一般),"逍遥津,三孝口",111套,3套,27466,665.0
828915,31.617978,117.875317,湖畔名郡,公寓,1元/㎡/月,2012年,2.2,32%(一般),北门,34套,暂无数据,11452,暂无数据
338571,31.831752,117.296436,卫岗电信小区,公寓,0.5元/㎡/月,2003年,1.32,20%(一般),"宁国路,太宁路口,卫岗",41套,2套,12212,600.0
576156,31.911839,117.280871,梧桐嘉园,公寓,0.6元/㎡/月,2009年,3.4,40%(高),菱湖公园,22套,暂无数据,11924,暂无数据
338563,31.907103,117.333057,香江生态名郡,公寓,1元/㎡/月,2010年,2.48,30%(一般),"七里塘,家天下,生态公园",71套,15套,11165,1275.0
