房源id,纬度,经度,房源名称,物业类型,物业费,建造年代,容积率,绿化率,所属商圈,二手房房源数,租房源数,均价,租金价格中位数
1065871,31.756218,117.187753,侯岗小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,1套,7800,nan
1067264,31.807468,116.877176,幸福苑商住楼,商住楼,1元/㎡/月,暂无数据,1.89,40%(高),官亭,暂无数据,暂无数据,8837,暂无数据
1079455,31.969902,117.041836,连环新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西周边,暂无数据,1套,6067,nan
1082594,31.521571,117.263959,木兰新埂家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,5652,暂无数据
1082592,31.523626,117.248211,古城家园小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,5330,暂无数据
1084465,31.754673,117.004486,梁岗社区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,紫蓬山,暂无数据,暂无数据,4952,暂无数据
1084466,31.966254,117.046374,南庄苑,别墅,暂无数据,暂无数据,暂无数据,暂无数据,肥西周边,暂无数据,1套,5619,nan
1106184,31.719941,117.180236,实验小学住宿楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,8333,暂无数据
1106186,31.720863,117.178565,长城楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,8813,暂无数据
1259114,31.739722,117.185063,好运楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,10000,暂无数据
1259115,31.718089,117.161646,永信小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,8800,暂无数据
1260549,31.72972,117.157188,翡翠正荣府,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,101套,暂无数据,14267,暂无数据
1260892,31.522348,117.258308,水利苑(肥西),公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,6000,暂无数据
1260893,31.523352,117.255905,煤建小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,6000,暂无数据
1157757,31.717606,117.171899,外贸局商住楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,13478,暂无数据
1168207,31.725416,117.171599,家泰工行小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,1套,暂无数据,11057,暂无数据
1172711,31.728239,117.177198,康华社区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,9764,暂无数据
1182772,31.722902,117.175302,工商小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,9套,暂无数据,10291,暂无数据
1189595,31.719243,117.162383,巢湖西路联建商住楼,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,9183,暂无数据
1200605,31.725294,117.171092,肥西县教育局宿舍楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,2套,暂无数据,8637,暂无数据
1200609,31.719733,117.179734,丽景湖小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,2套,暂无数据,12900,暂无数据
1200594,31.72049,117.178943,朝东新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,2套,暂无数据,9809,暂无数据
1200629,31.723185,117.174399,富康居小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,1套,暂无数据,11648,暂无数据
1201122,31.724331,117.166613,老党校大院,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,1套,暂无数据,9930,暂无数据
1204087,31.727208,117.169505,安全苑小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,3套,2套,9059,1400.0
1208853,31.729884,117.16817,政园小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,1套,暂无数据,10000,暂无数据
829555,31.810259,117.195729,太平洋森活广场玫瑰SOHO,商住楼,1元/㎡/月,2013年,5,30%(一般),肥西县城,29套,18套,13720,1600.0
1062067,31.717494,117.175769,健康花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,9128,暂无数据
1192240,31.71569,117.166055,泰来尚品农贸市场,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,6套,暂无数据,13092,暂无数据
1215398,31.721798,117.177173,四中宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,2套,暂无数据,12467,暂无数据
1001403,31.947738,116.945144,滨河苑(肥西),公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西周边,1套,暂无数据,10466,暂无数据
1054463,31.742415,117.179996,滨河雅苑,公寓,暂无数据,2015年,暂无数据,暂无数据,肥西县城,1套,暂无数据,14085,暂无数据
1081317,31.715034,117.160534,瑞景锦居,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,3套,暂无数据,13099,暂无数据
1126300,31.73191,117.173044,紫蓬花园,公寓,暂无数据,2006年,暂无数据,45%(高),肥西县城,1套,暂无数据,9673,暂无数据
1144138,31.736266,117.183554,好运雅苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,10799,暂无数据
1166026,31.762901,117.090453,紫蓬家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,1套,1套,9405,nan
1181171,31.720672,117.190055,派河家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,2套,暂无数据,8292,暂无数据
1193382,31.520977,117.253662,开拓三河人家,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,7127,暂无数据
399219,31.756387,117.202927,锦程大厦,公寓,1.2元/㎡/月,2011年,2.79,40%(高),肥西县城,3套,1套,12663,nan
1051122,31.725355,117.170961,肥西县教育局宿舍,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,1套,1套,9922,nan
1065263,31.738367,117.180784,县农贸大市场,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,1套,2套,8946,1500.0
1194783,31.722446,117.166883,鲲鹏楼,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,1套,暂无数据,11004,暂无数据
1200580,31.720194,117.169314,福乐园小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,1套,暂无数据,10888,暂无数据
1200620,31.701198,117.144385,绿锦家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,1套,暂无数据,12571,暂无数据
1215404,31.743127,117.195669,联宝公寓,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,4套,6117,1225.0
913312,31.803213,116.870056,书苑雅居,公寓,暂无数据,2010年,暂无数据,暂无数据,官亭,7套,暂无数据,6596,暂无数据
1082591,31.849988,117.323017,汇源商住楼,商住楼,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,28套,暂无数据,5876,暂无数据
828128,31.731702,117.020947,安粮紫云湾度假别墅,别墅,暂无数据,暂无数据,0.6,暂无数据,紫蓬山,2套,暂无数据,12368,暂无数据
1179164,31.525614,117.248102,三河古镇丰乐苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,4套,暂无数据,6792,暂无数据
996770,31.804555,116.880282,摩恩时代花园,公寓,1元/㎡/月,暂无数据,2,30%(一般),官亭,3套,2套,8020,nan
1047187,31.714207,117.155169,阳光公寓(肥西县),公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,11套,1套,9495,1700.0
1086580,31.7348,117.191279,神马公寓,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,12套,1套,6213,1300.0
1082598,31.634609,117.06297,花岗新城,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,2套,暂无数据,7128,暂无数据
1108105,31.800821,116.863632,西苑新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,2套,暂无数据,6474,暂无数据
1204813,31.966073,117.041491,新桥家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,1套,6414,nan
1074010,31.75233,117.032149,弘福园,公寓,暂无数据,2020年,1.59,41%(高),紫蓬山,9套,暂无数据,10084,暂无数据
1173130,31.727232,117.175142,县政府大院,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,6套,暂无数据,11387,暂无数据
1062435,31.705432,117.168102,芮祠家园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,4套,暂无数据,6663,暂无数据
1200585,31.720106,117.177592,公园新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,15套,1套,14698,500.0
1058488,31.748627,117.187453,幸福园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,5套,3套,8489,1400.0
925096,31.787931,117.158955,和昌中央悦府(商住楼),商住楼,1元/㎡/月,2018年,2.5,40%(高),肥西县城,59套,11套,7466,1150.0
1084318,31.739522,117.188715,滨河竹园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,11套,8套,7751,1025.0
1221945,31.719223,117.174072,城南新村,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,1套,1套,8222,1700.0
1251705,31.724795,117.185329,杏林小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,10套,2套,11807,1500.0
944504,31.520038,117.256616,三河新天地,公寓,暂无数据,2018年,2,20%(一般),肥西县城,4套,暂无数据,6655,暂无数据
1080357,31.803483,116.88413,万瑞林山翠语,公寓,暂无数据,2021年,1.8,35%(一般),官亭,60套,暂无数据,7456,暂无数据
1080358,31.754032,117.173818,琥珀御宾府,公寓,暂无数据,2021年,2.2,40%(高),肥西县城,48套,暂无数据,15407,暂无数据
1080361,31.76998,117.11682,华南城紫荆名都(四期)锦园,公寓,暂无数据,2021年,2.2,46.3%(高),肥西县城,6套,暂无数据,10761,暂无数据
991979,31.755792,117.201549,华商公馆,公寓,1.44元/㎡/月,2018年,2.5,40%(高),肥西县城,27套,1套,12050,2300.0
1001395,31.773317,117.111419,华南城紫荆名都(三期)和园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,紫蓬山,17套,24套,10235,1000.0
1043269,31.813403,117.195265,太平洋森公馆,公寓,暂无数据,暂无数据,暂无数据,30%(一般),肥西县城,48套,56套,14923,680.0
915372,31.803132,117.189714,融创玖樟台,公寓,2.98元/㎡/月,暂无数据,2.2,40%(高),肥西县城,33套,22套,17139,2200.0
1112896,31.766748,117.213453,锦绣大地城(二期),公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,88套,4套,14361,1350.0
1082593,31.69489,117.128034,祥源花世界丹桂湾,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,316套,暂无数据,12187,暂无数据
1193383,31.746676,117.17254,华地翡翠蓝湾朗园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,192套,23套,14615,1700.0
943875,31.71874,117.150896,文一西溪湾,公寓,1.44元/㎡/月,暂无数据,2.2,40%(高),肥西县城,10套,27套,13784,1500.0
1058045,31.759872,117.037089,文一名门森林语,公寓,2元/㎡/月,2020年,1.5,40%(高),紫蓬山,139套,暂无数据,11634,暂无数据
828719,31.748426,117.17194,光明观澜印象,公寓,1.32元/㎡/月,2017年,2.5,40%(高),肥西县城,194套,28套,14075,1600.0
1089310,31.703923,117.189858,优步学府,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,244套,暂无数据,13523,暂无数据
1179175,31.717279,117.175435,玫瑰苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,8套,2套,11715,1575.0
1200601,31.743059,117.192714,滨河松园小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,12套,6套,7321,1250.0
1024502,31.755521,117.202056,华商公馆(商住楼),商住楼,暂无数据,暂无数据,2.5,40%(高),肥西县城,378套,1套,10502,2200.0
1193384,31.749168,117.173187,华地翡翠蓝湾畅园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,380套,65套,14300,1700.0
874358,31.78414,117.159174,光明观澜公馆,公寓,1.32元/㎡/月,暂无数据,2.5,40%(高),肥西县城,195套,36套,12560,520.0
1183338,31.708944,117.194384,皖投国滨世家,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,222套,暂无数据,13459,暂无数据
1001394,31.767158,117.105507,华南城紫荆名都(二期)沁园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,紫蓬山,377套,45套,10885,1200.0
1062465,31.710648,117.183346,高速时代御府,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,130套,暂无数据,13846,暂无数据
829186,31.710247,117.153674,丽丰铂羽公馆,公寓,1.85元/㎡/月,暂无数据,2.2,40%(高),肥西县城,66套,16套,13894,1900.0
1027259,31.751516,117.181644,丰辉国际广场,商住楼,暂无数据,暂无数据,5.95,40%(高),肥西县城,366套,10套,8029,1350.0
1039138,31.804929,117.164589,加侨波普驻区,商住楼,暂无数据,2020年,暂无数据,40%(高),肥西县城,338套,暂无数据,7202,暂无数据
780058,31.746288,117.187153,绿地新都会,公寓,1.4元/㎡/月,暂无数据,2.5,40%(高),肥西县城,540套,51套,14347,1625.0
1200558,31.521662,117.254653,梦园小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,5套,暂无数据,12853,暂无数据
829701,31.713994,117.155226,祥和花园,公寓,0.5元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,1套,9514,1200.0
879910,31.715458,117.158998,铁四局家属院,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,6套,1套,11238,1200.0
437901,31.722467,117.160382,爱和社区,公寓,0.7元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,11020,暂无数据
801112,31.7174,117.165366,钱江1号公馆,公寓,1.2元/㎡/月,2011年,3.42,40%(高),肥西县城,2套,暂无数据,14905,暂无数据
565313,31.718828,117.161976,鑫鑫花园,公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,1套,暂无数据,8947,暂无数据
829745,31.725491,117.183705,沿河花苑小区,公寓,0.2元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,1套,1套,10730,1800.0
804002,31.721181,117.174658,聚鑫公寓,公寓,0.3元/㎡/月,2006年,暂无数据,35%(一般),肥西县城,3套,暂无数据,9799,暂无数据
879921,31.719374,117.171837,菁华园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,1套,暂无数据,10852,暂无数据
879902,31.718255,117.17247,三圆小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,暂无数据,暂无数据,10760,暂无数据
879888,31.722669,117.166033,鑫林雅居,公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,12套,暂无数据,10317,暂无数据
945125,31.720766,117.165036,金水苑,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,3套,2套,10898,1700.0
455427,31.732355,117.17829,星河家园(西区),公寓,暂无数据,2009年,暂无数据,暂无数据,肥西县城,5套,5套,11448,1400.0
829107,31.725933,117.169036,警安花园,公寓,1元/㎡/月,2002年,暂无数据,暂无数据,肥西县城,5套,暂无数据,9196,暂无数据
879914,31.726728,117.173047,建友大厦,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,1套,暂无数据,9259,暂无数据
952699,31.724653,117.158689,李湾小区(二期),公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,1套,暂无数据,6582,暂无数据
829216,31.719867,117.18408,龙飞明珠花园(南区),公寓,0.8元/㎡/月,2010年,暂无数据,暂无数据,肥西县城,8套,暂无数据,10913,暂无数据
946419,31.731357,117.179638,星河家园(东区),公寓,0.4元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,4套,2套,11271,1400.0
829341,31.720828,117.184451,青龙湾小区,公寓,1.2元/㎡/月,2008年,暂无数据,40%(高),肥西县城,5套,暂无数据,12208,暂无数据
828171,31.742349,117.188268,包公家园,公寓,0.7元/㎡/月,暂无数据,暂无数据,40%(高),肥西县城,2套,1套,11352,nan
829787,31.739866,117.184658,云海家园,公寓,0.3元/㎡/月,2000年,暂无数据,暂无数据,肥西县城,6套,暂无数据,11038,暂无数据
828967,31.729076,117.162421,桦樟名苑,公寓,1.5元/㎡/月,2007年,暂无数据,暂无数据,肥西县城,2套,暂无数据,10896,暂无数据
410958,31.740937,117.184219,新城花园小区,公寓,暂无数据,2000年,暂无数据,暂无数据,肥西县城,2套,1套,10453,500.0
414870,31.720336,117.189056,张郢小区(二期),公寓,1.3元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,1套,2套,7702,1300.0
829747,31.729436,117.170919,雁北小区,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,6套,暂无数据,10116,暂无数据
401175,31.718555,117.174081,丽景湾,公寓,1.2元/㎡/月,2013年,2.4,40%(高),肥西县城,22套,暂无数据,12623,暂无数据
829214,31.721955,117.184971,龙飞明珠花园(北区),公寓,0.6元/㎡/月,2010年,暂无数据,暂无数据,肥西县城,14套,2套,11760,2250.0
943846,31.759645,117.196981,幸福大街(北区),公寓,1.2元/㎡/月,2008年,2.04,40%(高),肥西县城,30套,4套,14041,1350.0
997667,31.708547,117.174957,仁和苑,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,1套,暂无数据,8516,暂无数据
799451,31.714168,117.166046,盛世珑门,公寓,1.3元/㎡/月,2016年,3,44%(高),肥西县城,11套,1套,14440,2600.0
466345,31.750261,117.015326,幸福联盟紫郡,别墅,2.9元/㎡/月,2012年,1.66,43%(高),紫蓬山,13套,暂无数据,16383,暂无数据
401213,31.734929,117.01056,名流高尔夫庄园,别墅,4.5元/㎡/月,2011年,0.4,45%(高),紫蓬山,11套,暂无数据,13997,暂无数据
829086,31.724899,117.18324,锦绣苑,公寓,暂无数据,2000年,暂无数据,35%(一般),肥西县城,1套,暂无数据,10087,暂无数据
372636,31.743027,117.183983,瑞康家园,公寓,0.4元/㎡/月,2004年,暂无数据,暂无数据,肥西县城,4套,3套,11826,1475.0
800153,31.733754,117.183121,金桂苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,4套,1套,10680,1700.0
829199,31.733855,117.168515,凉亭雅苑,公寓,1.2元/㎡/月,2012年,2.5,35%(一般),肥西县城,5套,3套,8012,1700.0
879946,31.805626,117.205704,禹洲华侨城(二期)柳园,公寓,1.2元/㎡/月,2010年,1.9,41%(高),肥西县城,18套,19套,17296,1700.0
829281,31.710547,117.1572,名邦西城秀里二期,公寓,1元/㎡/月,2008年,2.2,36%(一般),肥西县城,7套,暂无数据,13573,暂无数据
829278,31.71916,117.160378,名邦广场,公寓,1.3元/㎡/月,2016年,2.99,43%(高),肥西县城,暂无数据,暂无数据,10000,暂无数据
879883,31.726121,117.183132,旺郢家园,公寓,1.2元/㎡/月,2013年,暂无数据,暂无数据,肥西县城,5套,3套,8846,1400.0
804006,31.721368,117.169165,宝地家园,公寓,1.3元/㎡/月,暂无数据,暂无数据,30%(一般),肥西县城,5套,1套,11698,1300.0
792409,31.71642,117.166914,四十埠家园,公寓,0.6元/㎡/月,暂无数据,暂无数据,40%(高),肥西县城,1套,暂无数据,7567,暂无数据
418628,31.807202,117.165979,桃花苑,公寓,0.6元/㎡/月,2007年,2.1,35%(一般),肥西县城,3套,5套,9606,1200.0
1036039,31.725801,117.1788,新华苑,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,3套,暂无数据,11030,暂无数据
492385,31.802578,117.172954,前城上品,公寓,1元/㎡/月,2010年,2,10%(低),肥西县城,39套,4套,12937,1700.0
828963,31.722337,117.165424,华悦公馆,公寓,1元/㎡/月,2016年,3,41%(高),肥西县城,22套,1套,13166,1300.0
378928,31.744225,117.184822,开拓环球世家,公寓,1.4元/㎡/月,2010年,2.23,41%(高),肥西县城,33套,1套,13567,1550.0
401305,31.730944,117.008192,观澜天下,别墅,3.9元/㎡/月,2009年,0.6,77.88%(高),紫蓬山,15套,暂无数据,18461,暂无数据
1048084,31.740643,117.180089,金星和园,公寓,1.1元/㎡/月,暂无数据,暂无数据,35%(一般),肥西县城,3套,1套,9970,1800.0
829663,31.737532,117.176912,卫星社区,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,7套,6套,8163,1600.0
879918,31.743691,117.179138,金星和园(三期),公寓,1.1元/㎡/月,暂无数据,暂无数据,35%(一般),肥西县城,3套,3套,7381,nan
828417,31.713245,117.184544,灯塔家园,公寓,1元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,6套,1套,10440,1300.0
412785,31.718258,117.18371,水岸豪庭,公寓,1.2元/㎡/月,2017年,3,40%(高),肥西县城,19套,暂无数据,13451,暂无数据
879900,31.734465,117.188553,南郢小区,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,3套,1套,7368,750.0
413983,31.814933,117.170794,合肥昌河车城小区(东区),公寓,0.3元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,10套,2套,12628,nan
374200,31.801478,117.172087,旭日长安,公寓,1.1元/㎡/月,2010年,2,40%(高),肥西县城,54套,5套,12693,1600.0
399224,31.768155,117.213742,锦绣大地城(一期),公寓,1.2元/㎡/月,2013年,3.5,38%(一般),肥西县城,66套,46套,15329,700.0
338299,31.814674,117.167827,合肥昌河车城小区(西区),公寓,0.5元/㎡/月,2006年,2.5,10%(低),肥西县城,15套,16套,13410,1400.0
829746,31.807192,117.163656,堰湖山庄安置小区,公寓,1.1元/㎡/月,2008年,暂无数据,暂无数据,肥西县城,16套,60套,8754,650.0
401156,31.731314,117.169295,万派城(商住楼),商住楼,1.05元/㎡/月,2016年,3.65,44%(高),肥西县城,52套,17套,7421,1400.0
399188,31.805935,117.166522,好运长安,公寓,1.15元/㎡/月,2011年,2.2,43%(高),肥西县城,68套,16套,12980,1200.0
401243,31.730785,117.174303,沃顿花园,公寓,1.2元/㎡/月,2013年,3,40%(高),肥西县城,31套,7套,14970,1600.0
401157,31.709831,117.160725,瑞泰翰林水岸,公寓,1.6元/㎡/月,2011年,3,45%(高),肥西县城,71套,2套,12765,nan
412847,31.725416,117.160429,李湾小区(一期),公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,6套,5套,7194,1500.0
401191,31.712576,117.15957,科创和谐盛世,公寓,1.2元/㎡/月,2017年,2,42%(高),肥西县城,114套,1套,13599,1650.0
879947,31.802858,117.204054,禹洲华侨城三期荷园(北区),公寓,1.2元/㎡/月,2010年,1.9,41%(高),肥西县城,175套,34套,16993,2150.0
401181,31.74233,117.183234,金云国际,公寓,0.5元/㎡/月,2014年,3,41%(高),肥西县城,104套,9套,13605,1700.0
829282,31.711252,117.166618,名邦中央公馆,公寓,1.3元/㎡/月,2000年,2.8,42%(高),肥西县城,67套,暂无数据,15588,暂无数据
484096,31.717653,117.169307,泰来傲城,公寓,1.2元/㎡/月,2009年,1.8,12%(低),肥西县城,20套,暂无数据,12684,暂无数据
879948,31.755472,117.189861,原树提香(别墅),别墅,3.8元/㎡/月,2017年,0.9,50%(高),肥西县城,83套,2套,18384,nan
1048092,31.800755,117.202467,禹洲华侨城三期荷园(南区),公寓,1.2元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,115套,41套,16469,1800.0
413842,31.942782,116.944923,振荣锦尚公馆,公寓,1.1元/㎡/月,2012年,2,40%(高),肥西周边,28套,3套,8043,1500.0
828321,31.721685,117.181169,城东小区,公寓,0.6元/㎡/月,2000年,1.4,31%(一般),肥西县城,20套,5套,12198,1550.0
829656,31.732766,117.170766,万派城,公寓,1.05元/㎡/月,2012年,3.5,44%(高),肥西县城,79套,13套,14726,1600.0
945126,31.747462,117.1892,绿地新都会(商住楼),商住楼,1.4元/㎡/月,2017年,2.5,40%(高),肥西县城,306套,29套,7538,1200.0
415621,31.749928,117.184023,翡翠家园,公寓,0.6元/㎡/月,2007年,暂无数据,40%(高),肥西县城,5套,6套,9230,1300.0
913909,31.734424,117.176237,金宇天地城(商住楼),商住楼,1.2元/㎡/月,2013年,3,44%(高),肥西县城,83套,19套,8926,1400.0
337737,31.807435,117.16803,新华阳光国际,公寓,1.1元/㎡/月,2011年,2.01,43%(高),肥西县城,51套,32套,15174,1100.0
338301,31.811991,117.165961,江南新村,公寓,0.5元/㎡/月,1999年,1.73,28%(一般),肥西县城,1套,3套,12998,nan
923139,31.741418,117.185533,新城家园,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,13套,2套,10387,1700.0
791767,31.801416,117.170302,文一名门御府,公寓,1.1元/㎡/月,2014年,2.8,40%(高),肥西县城,79套,20套,14926,1200.0
828232,31.735851,117.190403,滨河小区,公寓,1元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,8套,19套,7131,430.0
407386,31.815202,117.193905,香樟花园,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,1套,43套,8664,915.0
828323,31.712259,117.151634,城改春景花园,公寓,1.44元/㎡/月,2017年,2.8,40%(高),肥西县城,130套,4套,12735,1500.0
799452,31.742066,117.181747,光明观澜学府,公寓,1.25元/㎡/月,2014年,3.5,43%(高),肥西县城,141套,23套,14250,1300.0
572728,31.809453,117.171019,柏堰雅苑,公寓,0.6元/㎡/月,暂无数据,暂无数据,暂无数据,肥西县城,3套,49套,7913,980.0
879915,31.725293,117.162888,华地紫金府,公寓,1.14元/㎡/月,2019年,2.5,40%(高),肥西县城,101套,46套,14222,1600.0
401192,31.724831,117.175961,中街水晶城,公寓,0.9元/㎡/月,2017年,2.49,41%(高),肥西县城,160套,25套,14100,650.0
406239,31.737414,117.020715,万振中国院子,别墅,4.5元/㎡/月,2014年,0.44,45%(高),紫蓬山,50套,暂无数据,15396,暂无数据
337782,31.713374,117.168967,书香雅苑,公寓,1.2元/㎡/月,2008年,1.8,40%(高),肥西县城,68套,1套,12497,750.0
798993,31.749064,117.17947,华地翡翠蓝湾和园,公寓,1.44元/㎡/月,2016年,2.5,42%(高),肥西县城,275套,20套,15484,1600.0
829717,31.75932,117.179427,新华九龙首府,公寓,1.44元/㎡/月,暂无数据,2,40%(高),肥西县城,25套,23套,14531,780.0
829765,31.805294,117.209395,禹洲华侨城(一期),公寓,暂无数据,2010年,1.9,41%(高),肥西县城,63套,48套,16270,780.0
1019783,31.523526,117.259682,锦绣花园,公寓,暂无数据,暂无数据,暂无数据,暂无数据,肥西县城,6套,暂无数据,7604,暂无数据
798265,31.816851,117.20132,百商现代名苑,公寓,1.2元/㎡/月,2011年,2.5,41%(高),肥西县城,65套,31套,17541,2425.0
619700,31.741174,117.193282,滨河家园,公寓,1.2元/㎡/月,暂无数据,暂无数据,41%(高),肥西县城,7套,22套,7214,440.0
337656,31.760333,117.196467,幸福大街,公寓,1.2元/㎡/月,2008年,2.04,40%(高),肥西县城,22套,26套,14709,1300.0
579129,31.772639,117.22198,和安家园,公寓,1.3元/㎡/月,2012年,2.44,40%(高),肥西县城,90套,93套,16268,750.0
940386,31.707847,117.158002,翰林水岸上园,公寓,1.3元/㎡/月,2014年,3.3,45%(高),肥西县城,121套,7套,13391,1600.0
337686,31.767725,117.219022,多伦多花园,公寓,1.2元/㎡/月,2016年,2.5,41%(高),肥西县城,117套,59套,14822,790.0
993794,31.797185,117.201084,禹洲华侨城(三期)枫园,公寓,暂无数据,2017年,3,41%(高),肥西县城,162套,53套,16677,1775.0
910775,31.818536,117.198794,景尚名郡,公寓,1.1元/㎡/月,暂无数据,3,43%(高),肥西县城,77套,33套,15888,1500.0
